ID,Name,dataId,queryStart,queryEnd,readStart,readEnd,sendStart,sendEnd,adrenStart,adrenEnd,queryTime,readTime,sendTime,adrenTime
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 18:00:04,2017-08-24 18:01:08,2017-08-24 18:01:08,,,,,,64.0,,,
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 18:30:27,2017-08-24 18:31:17,2017-08-24 18:31:17,2017-08-24 18:31:17,2017-08-24 18:31:17,2017-08-24 18:31:18,2017-08-24 18:31:18,2017-08-24 18:38:41,50.0,0.0,1.0,443.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 19:00:04,2017-08-24 19:00:54,2017-08-24 19:00:54,,,,,,50.0,,,
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 19:30:04,2017-08-24 19:30:39,2017-08-24 19:30:39,,,,,,35.0,,,
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 20:00:04,2017-08-24 20:01:03,2017-08-24 20:01:03,,,,,,59.0,,,
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 20:30:04,2017-08-24 20:30:51,2017-08-24 20:30:51,2017-08-24 20:30:51,2017-08-24 20:30:51,2017-08-24 20:30:53,2017-08-24 20:30:53,2017-08-24 20:30:58,47.0,0.0,2.0,5.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-25 08:00:06,2017-08-25 08:01:07,2017-08-25 08:01:07,2017-08-25 08:01:07,2017-08-25 08:01:07,2017-08-25 08:01:08,2017-08-25 08:01:08,2017-08-25 08:01:14,61.0,0.0,1.0,6.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-25 08:30:06,2017-08-25 08:30:38,2017-08-25 08:30:38,2017-08-25 08:30:39,2017-08-25 08:30:39,2017-08-25 08:30:41,2017-08-25 08:30:41,2017-08-25 08:30:47,32.0,1.0,2.0,6.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-25 09:00:04,2017-08-25 09:00:43,2017-08-25 09:00:43,2017-08-25 09:00:43,2017-08-25 09:00:43,2017-08-25 09:00:44,2017-08-25 09:00:44,2017-08-25 09:00:51,39.0,0.0,1.0,7.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-25 09:30:22,2017-08-25 09:30:52,2017-08-25 09:30:52,2017-08-25 09:30:53,2017-08-25 09:30:53,2017-08-25 09:30:54,2017-08-25 09:30:54,2017-08-25 09:31:00,30.0,1.0,1.0,6.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-25 10:00:04,2017-08-25 10:00:46,2017-08-25 10:00:46,2017-08-25 10:00:47,2017-08-25 10:00:47,2017-08-25 10:00:48,2017-08-25 10:00:48,2017-08-25 10:00:54,42.0,1.0,1.0,6.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-24 06:15:04,2017-08-24 06:15:40,2017-08-24 06:15:40,2017-08-24 06:15:40,2017-08-24 06:15:40,2017-08-24 06:15:52,2017-08-24 06:15:52,2017-08-24 06:16:02,36.0,0.0,12.0,10.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-24 07:15:07,2017-08-24 07:15:26,2017-08-24 07:15:26,2017-08-24 07:15:26,2017-08-24 07:15:26,2017-08-24 07:15:39,2017-08-24 07:15:39,2017-08-24 07:15:50,19.0,0.0,13.0,11.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-24 08:15:04,2017-08-24 08:15:26,2017-08-24 08:15:26,2017-08-24 08:15:27,2017-08-24 08:15:27,2017-08-24 08:15:40,2017-08-24 08:15:40,2017-08-24 08:15:51,22.0,1.0,13.0,11.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-24 09:15:04,2017-08-24 09:15:44,2017-08-24 09:15:44,2017-08-24 09:15:44,2017-08-24 09:15:44,2017-08-24 09:15:58,2017-08-24 09:15:58,2017-08-24 09:16:09,40.0,0.0,14.0,11.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-24 10:15:06,2017-08-24 10:15:43,2017-08-24 10:15:43,2017-08-24 10:15:44,2017-08-24 10:15:44,2017-08-24 10:16:02,2017-08-24 10:16:02,2017-08-24 10:16:08,37.0,1.0,18.0,6.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-24 11:15:04,2017-08-24 11:15:51,2017-08-24 11:15:51,2017-08-24 11:15:52,2017-08-24 11:15:52,2017-08-24 11:16:04,2017-08-24 11:16:04,2017-08-24 11:16:15,47.0,1.0,12.0,11.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-24 12:15:05,2017-08-24 12:15:43,2017-08-24 12:15:43,2017-08-24 12:15:44,2017-08-24 12:15:44,2017-08-24 12:16:01,2017-08-24 12:16:01,2017-08-24 12:16:12,38.0,1.0,17.0,11.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-24 13:15:05,2017-08-24 13:15:49,2017-08-24 13:15:49,2017-08-24 13:15:49,2017-08-24 13:15:49,2017-08-24 13:15:59,2017-08-24 13:15:59,2017-08-24 13:16:09,44.0,0.0,10.0,10.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-24 14:15:06,2017-08-24 14:15:55,2017-08-24 14:15:55,2017-08-24 14:15:56,2017-08-24 14:15:56,2017-08-24 14:16:08,2017-08-24 14:16:08,2017-08-24 14:16:19,49.0,1.0,12.0,11.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-24 15:15:05,2017-08-24 15:15:43,2017-08-24 15:15:43,2017-08-24 15:15:43,2017-08-24 15:15:43,2017-08-24 15:15:58,2017-08-24 15:15:58,2017-08-24 15:16:04,38.0,0.0,15.0,6.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-24 16:15:04,2017-08-24 16:15:46,2017-08-24 16:15:46,2017-08-24 16:15:46,2017-08-24 16:15:46,2017-08-24 16:15:56,2017-08-24 16:15:56,2017-08-24 16:16:01,42.0,0.0,10.0,5.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-24 17:15:04,2017-08-24 17:15:33,2017-08-24 17:15:33,2017-08-24 17:15:33,2017-08-24 17:15:33,2017-08-24 17:15:45,2017-08-24 17:15:45,2017-08-24 17:15:51,29.0,0.0,12.0,6.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-24 18:15:13,2017-08-24 18:15:42,2017-08-24 18:15:42,,,,,,29.0,,,
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-24 19:15:04,2017-08-24 19:15:39,2017-08-24 19:15:39,2017-08-24 19:15:39,2017-08-24 19:15:39,2017-08-24 19:15:49,2017-08-24 19:15:49,2017-08-24 19:15:54,35.0,0.0,10.0,5.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-25 06:15:04,2017-08-25 06:15:42,2017-08-25 06:15:42,2017-08-25 06:15:43,2017-08-25 06:15:43,2017-08-25 06:15:55,2017-08-25 06:15:55,2017-08-25 06:16:06,38.0,1.0,12.0,11.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-25 07:15:24,2017-08-25 07:15:45,2017-08-25 07:15:45,2017-08-25 07:15:45,2017-08-25 07:15:45,2017-08-25 07:15:59,2017-08-25 07:15:59,2017-08-25 07:16:05,21.0,0.0,14.0,6.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-25 08:15:06,2017-08-25 08:15:50,2017-08-25 08:15:50,2017-08-25 08:15:50,2017-08-25 08:15:50,2017-08-25 08:16:12,2017-08-25 08:16:12,2017-08-25 08:16:23,44.0,0.0,22.0,11.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-25 09:15:08,2017-08-25 09:16:00,2017-08-25 09:16:00,2017-08-25 09:16:00,2017-08-25 09:16:00,2017-08-25 09:16:16,2017-08-25 09:16:16,2017-08-25 09:16:27,52.0,0.0,16.0,11.0
56a5aea6-6bb8-4958-8bf1-faffd8586c4d,RGR IBOATS ORDERS - JH - SVR,283,2017-08-25 10:15:05,2017-08-25 10:15:54,2017-08-25 10:15:54,2017-08-25 10:15:55,2017-08-25 10:15:55,2017-08-25 10:16:32,2017-08-25 10:16:32,2017-08-25 10:16:42,49.0,1.0,37.0,10.0
32b3c46d-dfc9-4129-afa5-a1227f4764b7,NZ 2017 REACTIVATION - PI - SVR,281,2017-08-24 07:00:04,2017-08-24 07:34:41,2017-08-24 07:34:41,2017-08-24 07:39:35,2017-08-24 07:39:35,2017-08-24 07:46:16,2017-08-24 07:46:16,2017-08-24 07:56:01,2077.0,294.0,401.0,585.0
32b3c46d-dfc9-4129-afa5-a1227f4764b7,NZ 2017 REACTIVATION - PI - SVR,281,2017-08-25 07:00:04,2017-08-25 07:12:15,2017-08-25 07:12:15,2017-08-25 07:17:11,2017-08-25 07:17:11,2017-08-25 07:24:10,2017-08-25 07:24:10,2017-08-25 07:27:04,731.0,296.0,419.0,174.0
35ec144e-91ee-43f4-8dc6-8206add4ba89,RGR ON ORDER HISTORIC - JH - SVR,278,2017-08-24 06:07:04,2017-08-24 06:55:01,2017-08-24 06:55:01,2017-08-24 06:55:01,2017-08-24 06:55:01,2017-08-24 06:55:43,2017-08-24 06:55:43,2017-08-24 06:56:25,2877.0,0.0,42.0,42.0
35ec144e-91ee-43f4-8dc6-8206add4ba89,RGR ON ORDER HISTORIC - JH - SVR,278,2017-08-25 06:07:04,2017-08-25 06:58:49,2017-08-25 06:58:49,2017-08-25 06:58:49,2017-08-25 06:58:49,2017-08-25 06:59:33,2017-08-25 06:59:33,2017-08-25 06:59:59,3105.0,0.0,44.0,26.0
c7af7c24-896f-4dc5-9082-91482b7754a0,RGR PLANT INVENTORY HISTORIC - JH - SVR,277,2017-08-24 05:18:04,2017-08-24 05:18:08,2017-08-24 05:18:08,2017-08-24 05:18:08,2017-08-24 05:18:08,2017-08-24 05:18:09,2017-08-24 05:18:09,2017-08-24 05:18:15,4.0,0.0,1.0,6.0
c7af7c24-896f-4dc5-9082-91482b7754a0,RGR PLANT INVENTORY HISTORIC - JH - SVR,277,2017-08-25 05:18:03,2017-08-25 05:18:08,2017-08-25 05:18:08,2017-08-25 05:18:08,2017-08-25 05:18:08,2017-08-25 05:18:10,2017-08-25 05:18:10,2017-08-25 05:18:15,5.0,0.0,2.0,5.0
187a37ea-992f-47e9-baec-54885f7dc0c1,SYS2 STORE NOTES -JH-SVR,276,2017-08-24 05:46:04,2017-08-24 05:46:07,2017-08-24 05:46:07,2017-08-24 05:46:09,2017-08-24 05:46:09,2017-08-24 05:46:17,2017-08-24 05:46:17,2017-08-24 05:46:23,3.0,2.0,8.0,6.0
187a37ea-992f-47e9-baec-54885f7dc0c1,SYS2 STORE NOTES -JH-SVR,276,2017-08-25 05:46:03,2017-08-25 05:46:07,2017-08-25 05:46:07,2017-08-25 05:46:09,2017-08-25 05:46:09,2017-08-25 05:46:15,2017-08-25 05:46:15,2017-08-25 05:46:21,4.0,2.0,6.0,6.0
9d526ca1-255d-4667-bec3-09a975d17020,SYS4 HISTORICAL TOTAL BOATS REPORT PART NUMBER-JH-SVR,275,2017-08-24 05:42:04,2017-08-24 05:42:34,2017-08-24 05:42:34,2017-08-24 05:42:35,2017-08-24 05:42:35,2017-08-24 05:42:36,2017-08-24 05:42:36,2017-08-24 05:42:42,30.0,1.0,1.0,6.0
9d526ca1-255d-4667-bec3-09a975d17020,SYS4 HISTORICAL TOTAL BOATS REPORT PART NUMBER-JH-SVR,275,2017-08-25 05:42:04,2017-08-25 05:42:45,2017-08-25 05:42:45,2017-08-25 05:42:45,2017-08-25 05:42:45,2017-08-25 05:42:46,2017-08-25 05:42:46,2017-08-25 05:42:52,41.0,0.0,1.0,6.0
2cd1d897-c2fd-41fb-9c04-7b2cc93fa7db,NOAA WEATHER - PI - SVR,271,2017-08-24 09:00:11,2017-08-24 09:18:16,2017-08-24 09:18:16,2017-08-24 09:18:26,2017-08-24 09:18:26,2017-08-24 09:19:25,2017-08-24 09:19:25,2017-08-24 09:19:56,1085.0,10.0,59.0,31.0
2cd1d897-c2fd-41fb-9c04-7b2cc93fa7db,NOAA WEATHER - PI - SVR,271,2017-08-25 09:00:04,2017-08-25 09:18:13,2017-08-25 09:18:13,2017-08-25 09:18:22,2017-08-25 09:18:22,2017-08-25 09:19:30,2017-08-25 09:19:30,2017-08-25 09:20:12,1089.0,9.0,68.0,42.0
dad19cc0-8369-4ef4-9f70-086763bb423b,NZ HISTORICAL INTERNET INSTOCK BUYABLE - JH - SVR,270,2017-08-24 08:06:06,2017-08-24 08:06:19,2017-08-24 08:06:19,2017-08-24 08:10:06,2017-08-24 08:10:06,2017-08-24 08:17:27,2017-08-24 08:17:27,2017-08-24 08:28:41,13.0,227.0,441.0,674.0
dad19cc0-8369-4ef4-9f70-086763bb423b,NZ HISTORICAL INTERNET INSTOCK BUYABLE - JH - SVR,270,2017-08-25 08:16:10,2017-08-25 08:16:23,2017-08-25 08:16:23,2017-08-25 08:20:09,2017-08-25 08:20:09,2017-08-25 08:29:17,2017-08-25 08:29:17,2017-08-25 08:35:41,13.0,226.0,548.0,384.0
5807b99d-59a3-4162-bc31-874299773298,SKU BY JDA - PI - SVR,258,2017-08-24 07:13:04,2017-08-24 07:16:36,2017-08-24 07:16:36,2017-08-24 07:17:15,2017-08-24 07:17:15,2017-08-24 07:21:38,2017-08-24 07:21:38,2017-08-24 07:22:34,212.0,39.0,263.0,56.0
5807b99d-59a3-4162-bc31-874299773298,SKU BY JDA - PI - SVR,258,2017-08-25 07:13:25,2017-08-25 07:13:36,2017-08-25 07:13:36,2017-08-25 07:14:03,2017-08-25 07:14:03,2017-08-25 07:16:34,2017-08-25 07:16:34,2017-08-25 07:17:35,11.0,27.0,151.0,61.0
41949615-6269-4642-bb3f-b7a0c81fcaec,SYS4 SHIPMENTS - SM - SVR,256,2017-08-24 22:15:24,2017-08-24 22:16:16,2017-08-24 22:16:16,2017-08-24 22:16:16,2017-08-24 22:16:16,2017-08-24 22:17:06,2017-08-24 22:17:06,2017-08-24 22:17:12,52.0,0.0,50.0,6.0
334f2b40-ad9e-45d7-80ff-219000aefbb9,TMBC AppOne Deal Status - PI - SVR,255,2017-08-24 07:07:04,2017-08-24 07:07:35,2017-08-24 07:07:35,2017-08-24 07:08:28,2017-08-24 07:08:28,2017-08-24 07:11:16,2017-08-24 07:11:16,2017-08-24 07:12:54,31.0,53.0,168.0,98.0
334f2b40-ad9e-45d7-80ff-219000aefbb9,TMBC AppOne Deal Status - PI - SVR,255,2017-08-25 07:07:44,2017-08-25 07:08:17,2017-08-25 07:08:17,2017-08-25 07:09:23,2017-08-25 07:09:23,2017-08-25 07:16:00,2017-08-25 07:16:00,2017-08-25 07:17:06,33.0,66.0,397.0,66.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-24 06:15:05,2017-08-24 06:15:09,2017-08-24 06:15:09,2017-08-24 06:15:09,2017-08-24 06:15:09,2017-08-24 06:15:10,2017-08-24 06:15:10,2017-08-24 06:15:16,4.0,0.0,1.0,6.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-24 07:15:11,2017-08-24 07:15:13,2017-08-24 07:15:13,2017-08-24 07:15:13,2017-08-24 07:15:13,2017-08-24 07:15:14,2017-08-24 07:15:14,2017-08-24 07:15:20,2.0,0.0,1.0,6.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-24 08:15:05,2017-08-24 08:15:09,2017-08-24 08:15:09,2017-08-24 08:15:09,2017-08-24 08:15:09,2017-08-24 08:15:10,2017-08-24 08:15:10,2017-08-24 08:15:16,4.0,0.0,1.0,6.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-24 09:15:04,2017-08-24 09:15:08,2017-08-24 09:15:08,2017-08-24 09:15:09,2017-08-24 09:15:09,2017-08-24 09:15:10,2017-08-24 09:15:10,2017-08-24 09:15:16,4.0,1.0,1.0,6.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-24 10:15:06,2017-08-24 10:15:08,2017-08-24 10:15:08,2017-08-24 10:15:09,2017-08-24 10:15:09,2017-08-24 10:15:10,2017-08-24 10:15:10,2017-08-24 10:15:16,2.0,1.0,1.0,6.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-24 11:15:04,2017-08-24 11:15:07,2017-08-24 11:15:07,2017-08-24 11:15:08,2017-08-24 11:15:08,2017-08-24 11:15:09,2017-08-24 11:15:09,2017-08-24 11:15:15,3.0,1.0,1.0,6.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-24 12:15:05,2017-08-24 12:15:07,2017-08-24 12:15:07,2017-08-24 12:15:07,2017-08-24 12:15:07,2017-08-24 12:15:09,2017-08-24 12:15:09,2017-08-24 12:15:15,2.0,0.0,2.0,6.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-24 13:15:05,2017-08-24 13:15:07,2017-08-24 13:15:07,2017-08-24 13:15:07,2017-08-24 13:15:07,2017-08-24 13:15:09,2017-08-24 13:15:09,2017-08-24 13:15:14,2.0,0.0,2.0,5.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-24 14:15:07,2017-08-24 14:15:10,2017-08-24 14:15:10,2017-08-24 14:15:10,2017-08-24 14:15:10,2017-08-24 14:15:13,2017-08-24 14:15:13,2017-08-24 14:15:19,3.0,0.0,3.0,6.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-24 15:15:05,2017-08-24 15:15:07,2017-08-24 15:15:07,2017-08-24 15:15:07,2017-08-24 15:15:07,2017-08-24 15:15:09,2017-08-24 15:15:09,2017-08-24 15:15:14,2.0,0.0,2.0,5.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-24 16:15:04,2017-08-24 16:15:06,2017-08-24 16:15:06,2017-08-24 16:15:07,2017-08-24 16:15:07,2017-08-24 16:15:08,2017-08-24 16:15:08,2017-08-24 16:15:14,2.0,1.0,1.0,6.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-24 17:15:04,2017-08-24 17:15:06,2017-08-24 17:15:06,2017-08-24 17:15:06,2017-08-24 17:15:06,2017-08-24 17:15:08,2017-08-24 17:15:08,2017-08-24 17:15:14,2.0,0.0,2.0,6.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-24 18:15:13,2017-08-24 18:15:15,2017-08-24 18:15:15,2017-08-24 18:15:15,2017-08-24 18:15:15,2017-08-24 18:15:17,2017-08-24 18:15:17,2017-08-24 18:33:52,2.0,0.0,2.0,1115.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-24 19:15:04,2017-08-24 19:15:08,2017-08-24 19:15:08,,,,,,4.0,,,
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-25 06:15:05,2017-08-25 06:15:07,2017-08-25 06:15:07,2017-08-25 06:15:07,2017-08-25 06:15:07,2017-08-25 06:15:08,2017-08-25 06:15:08,2017-08-25 06:15:14,2.0,0.0,1.0,6.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-25 07:15:28,2017-08-25 07:15:34,2017-08-25 07:15:34,2017-08-25 07:15:34,2017-08-25 07:15:34,2017-08-25 07:15:35,2017-08-25 07:15:35,2017-08-25 07:15:41,6.0,0.0,1.0,6.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-25 08:15:06,2017-08-25 08:15:08,2017-08-25 08:15:08,2017-08-25 08:15:09,2017-08-25 08:15:09,2017-08-25 08:15:10,2017-08-25 08:15:10,2017-08-25 08:15:16,2.0,1.0,1.0,6.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-25 09:15:08,2017-08-25 09:15:10,2017-08-25 09:15:10,2017-08-25 09:15:11,2017-08-25 09:15:11,2017-08-25 09:15:14,2017-08-25 09:15:14,2017-08-25 09:15:19,2.0,1.0,3.0,5.0
b51d3827-549e-444f-9e58-f31bf2661826,RGR PLANT INVENTORY - SM - SVR,253,2017-08-25 10:15:05,2017-08-25 10:15:08,2017-08-25 10:15:08,2017-08-25 10:15:09,2017-08-25 10:15:09,2017-08-25 10:15:10,2017-08-25 10:15:10,2017-08-25 10:15:16,3.0,1.0,1.0,6.0
5e0e0d02-7afc-4d5b-89a1-c13786c911ae,SYS4 TRACKER BOAT MFG  BY DAY - JH - SVR,252,2017-08-24 21:03:04,2017-08-24 21:03:17,2017-08-24 21:03:17,2017-08-24 21:03:17,2017-08-24 21:03:17,2017-08-24 21:03:20,2017-08-24 21:03:20,2017-08-24 21:03:26,13.0,0.0,3.0,6.0
a1e58099-a8d0-40ad-8c6e-b9a63a3e7e28,NZ BPS CAB DISTANCE - PI - SVR,250,2017-08-24 06:00:04,2017-08-24 06:00:31,2017-08-24 06:00:31,2017-08-24 06:00:33,2017-08-24 06:00:33,2017-08-24 06:00:48,2017-08-24 06:00:48,2017-08-24 06:00:59,27.0,2.0,15.0,11.0
a1e58099-a8d0-40ad-8c6e-b9a63a3e7e28,NZ BPS CAB DISTANCE - PI - SVR,250,2017-08-25 06:00:04,2017-08-25 06:00:29,2017-08-25 06:00:29,2017-08-25 06:00:31,2017-08-25 06:00:31,2017-08-25 06:00:44,2017-08-25 06:00:44,2017-08-25 06:00:55,25.0,2.0,13.0,11.0
7fb22eea-0cf8-49d7-8967-ccc4a4c9eea2,SYS2 DSRDCC3P - SM - SVR,247,2017-08-24 03:00:04,2017-08-24 03:00:07,2017-08-24 03:00:07,2017-08-24 03:00:07,2017-08-24 03:00:07,2017-08-24 03:00:09,2017-08-24 03:00:09,2017-08-24 03:00:15,3.0,0.0,2.0,6.0
7fb22eea-0cf8-49d7-8967-ccc4a4c9eea2,SYS2 DSRDCC3P - SM - SVR,247,2017-08-25 03:00:04,2017-08-25 03:00:07,2017-08-25 03:00:07,2017-08-25 03:00:08,2017-08-25 03:00:08,2017-08-25 03:00:11,2017-08-25 03:00:11,2017-08-25 03:00:17,3.0,1.0,3.0,6.0
11ecde4b-e1d7-40fc-854e-0740f1571c9f,SYS4 SHORTAGE REPORT - SM - SVR,242,2017-08-24 06:30:22,2017-08-24 06:30:38,2017-08-24 06:30:38,2017-08-24 06:30:39,2017-08-24 06:30:39,2017-08-24 06:30:41,2017-08-24 06:30:41,2017-08-24 06:30:47,16.0,1.0,2.0,6.0
11ecde4b-e1d7-40fc-854e-0740f1571c9f,SYS4 SHORTAGE REPORT - SM - SVR,242,2017-08-25 06:30:22,2017-08-25 06:30:32,2017-08-25 06:30:32,2017-08-25 06:30:33,2017-08-25 06:30:33,2017-08-25 06:30:34,2017-08-25 06:30:34,2017-08-25 06:30:40,10.0,1.0,1.0,6.0
90db4fa0-e4d2-4228-80bc-d13803b048be,SYS4 PART ORDER REPORT - SM - SVR,241,2017-08-24 05:58:03,2017-08-24 05:58:20,2017-08-24 05:58:20,2017-08-24 05:58:20,2017-08-24 05:58:20,2017-08-24 05:58:29,2017-08-24 05:58:29,2017-08-24 05:58:34,17.0,0.0,9.0,5.0
90db4fa0-e4d2-4228-80bc-d13803b048be,SYS4 PART ORDER REPORT - SM - SVR,241,2017-08-25 05:58:03,2017-08-25 05:58:15,2017-08-25 05:58:15,2017-08-25 05:58:15,2017-08-25 05:58:15,2017-08-25 05:58:21,2017-08-25 05:58:21,2017-08-25 05:58:27,12.0,0.0,6.0,6.0
2f997acf-aa1f-4063-a1a1-6222519d4fcd,NZ INTERNATIONAL ORDERS - JH - SVR,240,2017-08-24 06:45:04,2017-08-24 07:16:33,2017-08-24 07:16:33,2017-08-24 07:16:36,2017-08-24 07:16:36,2017-08-24 07:16:51,2017-08-24 07:16:51,2017-08-24 07:17:01,1889.0,3.0,15.0,10.0
2f997acf-aa1f-4063-a1a1-6222519d4fcd,NZ INTERNATIONAL ORDERS - JH - SVR,240,2017-08-25 06:45:04,2017-08-25 07:00:55,2017-08-25 07:00:55,2017-08-25 07:00:58,2017-08-25 07:00:58,2017-08-25 07:01:06,2017-08-25 07:01:06,2017-08-25 07:01:17,951.0,3.0,8.0,11.0
0a490d50-ff84-4650-b7ca-e9eac08652a1,NZ COGNOS DASHBOARD - JH - SVR,239,2017-08-24 05:09:45,2017-08-24 05:10:48,2017-08-24 05:10:48,2017-08-24 05:11:15,2017-08-24 05:11:15,2017-08-24 05:12:04,2017-08-24 05:12:04,2017-08-24 05:12:25,63.0,27.0,49.0,21.0
0a490d50-ff84-4650-b7ca-e9eac08652a1,NZ COGNOS DASHBOARD - JH - SVR,239,2017-08-25 04:59:45,2017-08-25 05:00:26,2017-08-25 05:00:26,2017-08-25 05:00:53,2017-08-25 05:00:53,2017-08-25 05:01:42,2017-08-25 05:01:42,2017-08-25 05:02:13,41.0,27.0,49.0,31.0
8ffefb4f-6931-4eb1-9f79-a06324814199,SYS1 OPEN ALLOCATED - PI - SVR,237,2017-08-24 07:00:04,2017-08-24 07:00:25,2017-08-24 07:00:25,2017-08-24 07:00:25,2017-08-24 07:00:25,2017-08-24 07:00:31,2017-08-24 07:00:31,2017-08-24 07:00:36,21.0,0.0,6.0,5.0
